"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Soft content - Things Change","EDM_MU_BKN_JB_SoftContent_Email8_ThingsChange","CHZ","EDM_MU_BKN_JB_SoftContent_Email8_ThingsChange_CHZ","edm-mu-bkn-jb-softcontent-email8-thingschange","booking-journey-booking-path","Booking path","","static_html","github_file","CHZ/edm-mu-bkn-jb-softcontent-email8-thingschange.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-bkn-jb-softcontent-email8-thingschange.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email8-thingschange"
"Soft content - Are You Ready","EDM_MU_BKN_JB_SoftContent_Email9_AreYouReady","CHZ","EDM_MU_BKN_JB_SoftContent_Email9_AreYouReady_CHZ","edm-mu-bkn-jb-softcontent-email9-areyouready","booking-journey-booking-path","Booking path","","static_html","github_file","CHZ/edm-mu-bkn-jb-softcontent-email9-areyouready.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-bkn-jb-softcontent-email9-areyouready.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email9-areyouready"
"Returner loyalty - Ambassador promo","EDM_MU_Expax_JB_AmbassadorPromo","CHZ","EDM_MU_Expax_JB_AmbassadorPromo_CHZ","edm-mu-expax-jb-ambassadorpromo","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/edm-mu-expax-jb-ambassadorpromo.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expax-jb-ambassadorpromo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expax-jb-ambassadorpromo"
"Returner nurturing - raise your level","EDM_MU_Expax_JB_RaiseYourLevel","CHZ","EDM_MU_Expax_JB_RaiseYourLevel_CHZ","edm-mu-expax-jb-raiseyourlevel","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/edm-mu-expax-jb-raiseyourlevel.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expax-jb-raiseyourlevel.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expax-jb-raiseyourlevel"
"Returner loyalty - referral promo","EDM_MU_Expax_JB_Referral","CHZ","EDM_MU_Expax_JB_Referral_CHZ","edm-mu-expax-jb-referral","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/edm-mu-expax-jb-referral.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expax-jb-referral.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expax-jb-referral"
"Returner loyalty - Google review","EDM_MU_Expax_JB_Review","CHZ","EDM_MU_Expax_JB_Review_CHZ","edm-mu-expax-jb-review","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/edm-mu-expax-jb-review.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expax-jb-review.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expax-jb-review"
"Returner nurturing - cross-product APP","EDM_MU_Expax_JB_TavelAgainAPP","CHZ","EDM_MU_Expax_JB_TavelAgainAPP_CHZ","edm-mu-expax-jb-tavelagainapp","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/edm-mu-expax-jb-tavelagainapp.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expax-jb-tavelagainapp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainapp"
"Returner nurturing - cross-product ILS","EDM_MU_Expax_JB_TavelAgainILS","CHZ","EDM_MU_Expax_JB_TavelAgainILS_CHZ","edm-mu-expax-jb-tavelagainils","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/edm-mu-expax-jb-tavelagainils.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expax-jb-tavelagainils.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainils"
"Returner nurturing - new language","EDM_MU_Expax_JB_TavelAgainNewLanguage","CHZ","EDM_MU_Expax_JB_TavelAgainNewLanguage_CHZ","edm-mu-expax-jb-tavelagainnewlanguage","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/edm-mu-expax-jb-tavelagainnewlanguage.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expax-jb-tavelagainnewlanguage.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainnewlanguage"
"Returner nurturing - next destination","EDM_MU_Expax_JB_TravelAgainNewDestination","CHZ","EDM_MU_Expax_JB_TravelAgainNewDestination_CHZ","edm-mu-expax-jb-travelagainnewdestination","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/edm-mu-expax-jb-travelagainnewdestination.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expax-jb-travelagainnewdestination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expax-jb-travelagainnewdestination"
"CDP - returning returners","EDM_MU_EXPAXES_JBAR_CDP","CHZ","EDM_MU_EXPAXES_JBAR_CDP_CHZ","edm-mu-expaxes-jbar-cdp","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","CHZ/edm-mu-expaxes-jbar-cdp.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-expaxes-jbar-cdp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-expaxes-jbar-cdp"
"Language Test - Email 1B","EDM_MU_Lead_ALL_LanguageTest_Email1B","CHZ","EDM_MU_Lead_ALL_LanguageTest_Email1B_CHZ","edm-mu-lead-all-languagetest-email1b","lead-journey-language-test-path","Language Test path","","static_html","github_file","CHZ/edm-mu-lead-all-languagetest-email1b.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-lead-all-languagetest-email1b.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email1b"
"Language Test - Email 2","EDM_MU_Lead_ALL_LanguageTest_Email2","CHZ","EDM_MU_Lead_ALL_LanguageTest_Email2_CHZ","edm-mu-lead-all-languagetest-email2","lead-journey-language-test-path","Language Test path","","static_html","github_file","CHZ/edm-mu-lead-all-languagetest-email2.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-lead-all-languagetest-email2.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email2"
"Language Test - Email 3","EDM_MU_Lead_ALL_LanguageTest_Email3","CHZ","EDM_MU_Lead_ALL_LanguageTest_Email3_CHZ","edm-mu-lead-all-languagetest-email3","lead-journey-language-test-path","Language Test path","","static_html","github_file","CHZ/edm-mu-lead-all-languagetest-email3.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-lead-all-languagetest-email3.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email3"
"Language Test - Email 4","EDM_MU_Lead_ALL_LanguageTest_Email4","CHZ","EDM_MU_Lead_ALL_LanguageTest_Email4_CHZ","edm-mu-lead-all-languagetest-email4","lead-journey-language-test-path","Language Test path","","static_html","github_file","CHZ/edm-mu-lead-all-languagetest-email4.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-lead-all-languagetest-email4.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email4"
"Language Test - Reminder","EDM_MU_Lead_ALL_LanguageTest_ReminderA","CHZ","EDM_MU_Lead_ALL_LanguageTest_ReminderA_CHZ","edm-mu-lead-all-languagetest-remindera","lead-journey-language-test-path","Language Test path","","static_html","github_file","CHZ/edm-mu-lead-all-languagetest-remindera.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-lead-all-languagetest-remindera.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-remindera"
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","CHZ","EDM_MU_Lead_CAM_EFSET_AR_CHZ","efset-ar-chz","autoreplies-efset-path","EFSET path","","static_html","github_file","CHZ/efset-ar-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/efset-ar-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: efset-ar"
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","CHZ","EDM_MU_Lead_CAM_EFSET_Email2_CHZ","efset-email-2-chz","lead-journey-efset-path","EFSET path","","static_html","github_file","CHZ/efset-email-2-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/efset-email-2-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: efset-email-2"
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CHZ","EDM_MU_Lead_CAM_EFSET_Email3_CHZ","efset-email-3-chz","lead-journey-efset-path","EFSET path","","static_html","github_file","CHZ/efset-email-3-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/efset-email-3-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: efset-email-3"
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","CHZ","EDM_MU_Lead_CAM_EFSET_Email4_CHZ","efset-email-4-chz","lead-journey-efset-path","EFSET path","","static_html","github_file","CHZ/efset-email-4-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/efset-email-4-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: efset-email-4"
"EPI Certificate AR","EDM_MU_Lead_CAM_EFSET_EPIS_AR","CHZ","EDM_MU_Lead_CAM_EFSET_EPIS_AR_CHZ","edm-mu-lead-cam-efset-epis-ar","autoreplies-epis-certificate-ar-en","EPIS Certificate AR (EN)","","static_html","github_file","CHZ/edm-mu-lead-cam-efset-epis-ar.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-lead-cam-efset-epis-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-lead-cam-efset-epis-ar"
"To Contact (Study and Work) - AR","EDM_MU_Lead_Work-Study_AR","CHZ","EDM_MU_Lead_Work-Study_AR_CHZ","to-contact-study-and-work-ar-chz","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","CHZ/to-contact-study-and-work-ar-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/to-contact-study-and-work-ar-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: to-contact-study-and-work-ar"
"To Contact (Study and Work) - Email 1","EDM_MU_Lead_Work-Study_Email1","CHZ","EDM_MU_Lead_Work-Study_Email1_CHZ","to-contact-study-and-work-email-1-chz","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","CHZ/to-contact-study-and-work-email-1-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/to-contact-study-and-work-email-1-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: to-contact-study-and-work-email-1"
"To Contact (Study and Work) - Email 2","EDM_MU_Lead_Work-Study_Email2","CHZ","EDM_MU_Lead_Work-Study_Email2_CHZ","to-contact-study-and-work-email-2-chz","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","CHZ/to-contact-study-and-work-email-2-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/to-contact-study-and-work-email-2-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: to-contact-study-and-work-email-2"
"Uni Quiz - AR","EDM_MU_LeadOpp_CAM_UNIQUIZ_AR","CHZ","EDM_MU_LeadOpp_CAM_UNIQUIZ_AR_CHZ","uni-quiz-ar-chz","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","CHZ/uni-quiz-ar-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/uni-quiz-ar-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: uni-quiz-ar"
"Uni Quiz - Email 1","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL1_4REASONS","CHZ","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL1_4REASONS_CHZ","uni-quiz-email-1-chz","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","CHZ/uni-quiz-email-1-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/uni-quiz-email-1-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: uni-quiz-email-1"
"Uni Quiz - Email 2","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL2_FINDYOURCOURSE","CHZ","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL2_FINDYOURCOURSE_CHZ","uni-quiz-email-2-chz","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","CHZ/uni-quiz-email-2-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/uni-quiz-email-2-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: uni-quiz-email-2"
"CDP - form starters","EDM_MU_LeadOpp_JBAR_CDP_FORMSTARTERS","CHZ","EDM_MU_LeadOpp_JBAR_CDP_FORMSTARTERS_CHZ","cdp-form-starters-chz","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","CHZ/cdp-form-starters-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/cdp-form-starters-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by preview_slug: cdp-form-starters"
"CDP - returning closed opps","EDM_MU_OPPS-Closed_JBAR_CDP_RETURNVISITORS","CHZ","EDM_MU_OPPS-Closed_JBAR_CDP_RETURNVISITORS_CHZ","cdp-returning-closed-opps-chz","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","CHZ/cdp-returning-closed-opps-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/cdp-returning-closed-opps-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:55","Matched by preview_slug: cdp-returning-closed-opps"
"CDP - returning To Contact opps","EDM_MU_OPPS-ToContact_JBAR_CDP","CHZ","EDM_MU_OPPS-ToContact_JBAR_CDP_CHZ","edm-mu-opps-tocontact-jbar-cdp","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","CHZ/edm-mu-opps-tocontact-jbar-cdp.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-opps-tocontact-jbar-cdp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-opps-tocontact-jbar-cdp"
"Returner loyalty - benefits and promo","EDM_MU_Returners_JB_EarlyAccess_Email3","CHZ","EDM_MU_Returners_JB_EarlyAccess_Email3_CHZ","returner-loyalty-benefits-and-promo-chz","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","CHZ/returner-loyalty-benefits-and-promo-chz.html","https://sarah-kristensen.github.io/email-previews/CHZ/returner-loyalty-benefits-and-promo-chz.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by preview_slug: returner-loyalty-benefits-and-promo"
"To Contact BR - Email 1 Why EF","EDM_MU_UnrOppJourney_BRrequest_1_WHYEF","CHZ","EDM_MU_UnrOppJourney_BRrequest_1_WHYEF_CHZ","edm-mu-unroppjourney-brrequest-1-whyef","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-brrequest-1-whyef.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-brrequest-1-whyef.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-1-whyef"
"To Contact BR - Email 2 Destination","EDM_MU_UnrOppJourney_BRrequest_2_FALLINLOVE_DESTINATION","CHZ","EDM_MU_UnrOppJourney_BRrequest_2_FALLINLOVE_DESTINATION_CHZ","edm-mu-unroppjourney-brrequest-2-fallinlove-destination","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-brrequest-2-fallinlove-destination.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-brrequest-2-fallinlove-destination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-2-fallinlove-destination"
"To Contact BR - Email 3 Benefits","EDM_MU_UnrOppJourney_BRrequest_3_BENEFITS","CHZ","EDM_MU_UnrOppJourney_BRrequest_3_BENEFITS_CHZ","edm-mu-unroppjourney-brrequest-3-benefits","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-brrequest-3-benefits.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-brrequest-3-benefits.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-3-benefits"
"To Contact BR - Email 4 Promo","EDM_MU_UnrOppJourney_BRrequest_4_PROMO","CHZ","EDM_MU_UnrOppJourney_BRrequest_4_PROMO_CHZ","edm-mu-unroppjourney-brrequest-4-promo","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-brrequest-4-promo.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-brrequest-4-promo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-4-promo"
"To Contact PQ - Email 1 Why EF","EDM_MU_UnrOppJourney_PQrequest_1_WHYEF","CHZ","EDM_MU_UnrOppJourney_PQrequest_1_WHYEF_CHZ","edm-mu-unroppjourney-pqrequest-1-whyef","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-pqrequest-1-whyef.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-pqrequest-1-whyef.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-1-whyef"
"To Contact PQ - Email 2 Destination","EDM_MU_UnrOppJourney_PQrequest_2_FALLINLOVE_DESTINATION","CHZ","EDM_MU_UnrOppJourney_PQrequest_2_FALLINLOVE_DESTINATION_CHZ","edm-mu-unroppjourney-pqrequest-2-fallinlove-destination","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-pqrequest-2-fallinlove-destination.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-pqrequest-2-fallinlove-destination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-2-fallinlove-destination"
"To Contact PQ - Email 3 Benefits","EDM_MU_UnrOppJourney_PQrequest_3_BENEFITS","CHZ","EDM_MU_UnrOppJourney_PQrequest_3_BENEFITS_CHZ","edm-mu-unroppjourney-pqrequest-3-benefits","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-pqrequest-3-benefits.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-pqrequest-3-benefits.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-3-benefits"
"To Contact PQ - Email 4 Promo","EDM_MU_UnrOppJourney_PQrequest_4_PROMO","CHZ","EDM_MU_UnrOppJourney_PQrequest_4_PROMO_CHZ","edm-mu-unroppjourney-pqrequest-4-promo","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-pqrequest-4-promo.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-pqrequest-4-promo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-4-promo"
"To Contact - FUP delay","EDM_MU_UnrOppJourney_Student_ExpressCall_MedHigFUPDelay","CHZ","EDM_MU_UnrOppJourney_Student_ExpressCall_MedHigFUPDelay_CHZ","edm-mu-unroppjourney-student-expresscall-medhigfupdelay","opportunity-sql-journey-follow-up-delay-email","Follow-up delay email","","static_html","github_file","CHZ/edm-mu-unroppjourney-student-expresscall-medhigfupdelay.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-student-expresscall-medhigfupdelay.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-medhigfupdelay"
"To Contact - Express Call (rank 5-10)","EDM_MU_UnrOppJourney_Student_ExpressCall_ToContact_5-10","CHZ","EDM_MU_UnrOppJourney_Student_ExpressCall_ToContact_5-10_CHZ","edm-mu-unroppjourney-student-expresscall-tocontact-5-10","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-student-expresscall-tocontact-5-10.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-student-expresscall-tocontact-5-10.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-tocontact-5-10"
"To Contact - Express Call (rank 1-4)","EDM_MU_UnrOppJourney_Student_ExpressCall_Unreached_1-4","CHZ","EDM_MU_UnrOppJourney_Student_ExpressCall_Unreached_1-4_CHZ","edm-mu-unroppjourney-student-expresscall-unreached-1-4","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","CHZ/edm-mu-unroppjourney-student-expresscall-unreached-1-4.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-mu-unroppjourney-student-expresscall-unreached-1-4.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-unreached-1-4"
"Teacher - Webinar AR","EDM_TCH_LeadOpp_Webinar_AR","CHZ","EDM_TCH_LeadOpp_Webinar_AR_CHZ","edm-tch-leadopp-webinar-ar","teacher-journey-teacher-path","Teacher path","","static_html","github_file","CHZ/edm-tch-leadopp-webinar-ar.html","https://sarah-kristensen.github.io/email-previews/CHZ/edm-tch-leadopp-webinar-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edm-tch-leadopp-webinar-ar"
"Cross-product - APP to ILS 15-18","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_15-18","CHZ","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_15-18_CHZ","edmall-app-opp-jb-crosspro-ils-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","CHZ/edmall-app-opp-jb-crosspro-ils-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-app-opp-jb-crosspro-ils-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-15-18"
"Cross-product - APP to ILS 19-24","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_19-24","CHZ","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_19-24_CHZ","edmall-app-opp-jb-crosspro-ils-offer-19-24","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","CHZ/edmall-app-opp-jb-crosspro-ils-offer-19-24.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-app-opp-jb-crosspro-ils-offer-19-24.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-19-24"
"Cross-product - APP to ILS 25+","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_25+","CHZ","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_25+_CHZ","edmall-app-opp-jb-crosspro-ils-offer-25","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","CHZ/edmall-app-opp-jb-crosspro-ils-offer-25.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-app-opp-jb-crosspro-ils-offer-25.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-25"
"Cross-product - APP to ILSY 15-18","EDMALL_APP_Opp_JB_CROSSPRO_ILSY-Offer_15-18","CHZ","EDMALL_APP_Opp_JB_CROSSPRO_ILSY-Offer_15-18_CHZ","edmall-app-opp-jb-crosspro-ilsy-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","CHZ/edmall-app-opp-jb-crosspro-ilsy-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-app-opp-jb-crosspro-ilsy-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ilsy-offer-15-18"
"Cross-product - ILS to APP 19-24","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_19-24","CHZ","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_19-24_CHZ","edmall-ils-opp-jb-crosspro-app-offer-19-24","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","CHZ/edmall-ils-opp-jb-crosspro-app-offer-19-24.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-ils-opp-jb-crosspro-app-offer-19-24.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-ils-opp-jb-crosspro-app-offer-19-24"
"Cross-product - ILS to APP 25+","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_25+","CHZ","EDMALL_ILS_Opp_JB_CROSSPRO_APP-Offer_25+_CHZ","edmall-ils-opp-jb-crosspro-app-offer-25","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","CHZ/edmall-ils-opp-jb-crosspro-app-offer-25.html","https://sarah-kristensen.github.io/email-previews/CHZ/edmall-ils-opp-jb-crosspro-app-offer-25.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:56","Matched by sfmc_email_base_slug: edmall-ils-opp-jb-crosspro-app-offer-25"
