"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","PLW","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_PLW","consultation-2-0-confirmation-plw","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375211","codesnippetblock","content","previews/PLW/consultation-2-0-confirmation-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/consultation-2-0-confirmation-plw.html","True","exact","SFMC","ready","2026-04-29 12:02:04",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","PTL","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_PTL","consultation-2-0-confirmation-ptl","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375212","codesnippetblock","content","previews/PTL/consultation-2-0-confirmation-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/consultation-2-0-confirmation-ptl.html","True","exact","SFMC","ready","2026-04-29 12:02:06",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","ROB","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_ROB","consultation-2-0-confirmation-rob","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375213","codesnippetblock","content","previews/ROB/consultation-2-0-confirmation-rob.html","https://sarah-kristensen.github.io/email-previews/previews/ROB/consultation-2-0-confirmation-rob.html","True","exact","SFMC","ready","2026-04-29 12:02:07",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","SAR","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_SAR","consultation-2-0-confirmation-sar","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376762","codesnippetblock","content","previews/SAR/consultation-2-0-confirmation-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/consultation-2-0-confirmation-sar.html","True","exact","SFMC","ready","2026-04-29 12:02:09",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","SES","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_SES","consultation-2-0-confirmation-ses","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375214","codesnippetblock","content","previews/SES/consultation-2-0-confirmation-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/consultation-2-0-confirmation-ses.html","True","exact","SFMC","ready","2026-04-29 12:02:10",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","SIL","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_SIL","consultation-2-0-confirmation-sil","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375215","codesnippetblock","content","previews/SIL/consultation-2-0-confirmation-sil.html","https://sarah-kristensen.github.io/email-previews/previews/SIL/consultation-2-0-confirmation-sil.html","True","exact","SFMC","ready","2026-04-29 12:02:12",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","SKB","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_SKB","consultation-2-0-confirmation-skb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375216","codesnippetblock","content","previews/SKB/consultation-2-0-confirmation-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/consultation-2-0-confirmation-skb.html","True","exact","SFMC","ready","2026-04-29 12:02:13",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","TNT","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_TNT","consultation-2-0-confirmation-tnt","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375217","codesnippetblock","content","previews/TNT/consultation-2-0-confirmation-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/consultation-2-0-confirmation-tnt.html","True","exact","SFMC","ready","2026-04-29 12:02:15",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","TRI","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_TRI","consultation-2-0-confirmation-tri","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375218","codesnippetblock","content","previews/TRI/consultation-2-0-confirmation-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/consultation-2-0-confirmation-tri.html","True","exact","SFMC","ready","2026-04-29 12:02:17",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","TWI","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_TWI","consultation-2-0-confirmation-twi","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376763","codesnippetblock","content","previews/TWI/consultation-2-0-confirmation-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/consultation-2-0-confirmation-twi.html","True","exact","SFMC","ready","2026-04-29 12:02:18",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","UKA","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_UKA","consultation-2-0-confirmation-uka","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375219","codesnippetblock","content","previews/UKA/consultation-2-0-confirmation-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/consultation-2-0-confirmation-uka.html","True","exact","SFMC","ready","2026-04-29 12:02:20",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","USB","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_USB","consultation-2-0-confirmation-usb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375220","codesnippetblock","content","previews/USB/consultation-2-0-confirmation-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/consultation-2-0-confirmation-usb.html","True","exact","SFMC","ready","2026-04-29 12:02:22",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","UYM","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_UYM","consultation-2-0-confirmation-uym","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375221","codesnippetblock","content","previews/UYM/consultation-2-0-confirmation-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/consultation-2-0-confirmation-uym.html","True","exact","SFMC","ready","2026-04-29 12:02:30",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","VNH","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_VNH","consultation-2-0-confirmation-vnh","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376758","codesnippetblock","content","previews/VNH/consultation-2-0-confirmation-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/consultation-2-0-confirmation-vnh.html","True","exact","SFMC","ready","2026-04-29 12:02:32",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","WWAAR","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_WWAAR","consultation-2-0-confirmation-wwaar","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376799","codesnippetblock","content","previews/WWAAR/consultation-2-0-confirmation-wwaar.html","https://sarah-kristensen.github.io/email-previews/previews/WWAAR/consultation-2-0-confirmation-wwaar.html","True","exact","SFMC","ready","2026-04-29 12:02:33",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","WWAEN","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_WWAEN","consultation-2-0-confirmation-wwaen","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375222","codesnippetblock","content","previews/WWAEN/consultation-2-0-confirmation-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/consultation-2-0-confirmation-wwaen.html","True","exact","SFMC","ready","2026-04-29 12:02:35",""
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","WWAFR","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_WWAFR","consultation-2-0-confirmation-wwafr","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375223","codesnippetblock","content","previews/WWAFR/consultation-2-0-confirmation-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/consultation-2-0-confirmation-wwafr.html","True","exact","SFMC","ready","2026-04-29 12:02:37",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","ARB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_ARB","consultation-2-0-reminder-arb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375305","codesnippetblock","content","previews/ARB/consultation-2-0-reminder-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/consultation-2-0-reminder-arb.html","True","exact","SFMC","ready","2026-04-29 12:02:38",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","ATV","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_ATV","consultation-2-0-reminder-atv","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375306","codesnippetblock","content","previews/ATV/consultation-2-0-reminder-atv.html","https://sarah-kristensen.github.io/email-previews/previews/ATV/consultation-2-0-reminder-atv.html","True","exact","SFMC","ready","2026-04-29 12:02:40",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","BEB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_BEB","consultation-2-0-reminder-beb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375307","codesnippetblock","content","previews/BEB/consultation-2-0-reminder-beb.html","https://sarah-kristensen.github.io/email-previews/previews/BEB/consultation-2-0-reminder-beb.html","True","exact","SFMC","ready","2026-04-29 12:02:41",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","BNA","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_BNA","consultation-2-0-reminder-bna","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375309","codesnippetblock","content","previews/BNA/consultation-2-0-reminder-bna.html","https://sarah-kristensen.github.io/email-previews/previews/BNA/consultation-2-0-reminder-bna.html","True","exact","SFMC","ready","2026-04-29 12:02:43",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","BRS","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_BRS","consultation-2-0-reminder-brs","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375308","codesnippetblock","content","previews/BRS/consultation-2-0-reminder-brs.html","https://sarah-kristensen.github.io/email-previews/previews/BRS/consultation-2-0-reminder-brs.html","True","exact","SFMC","ready","2026-04-29 12:02:50",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","CHL","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_CHL","consultation-2-0-reminder-chl","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375310","codesnippetblock","content","previews/CHL/consultation-2-0-reminder-chl.html","https://sarah-kristensen.github.io/email-previews/previews/CHL/consultation-2-0-reminder-chl.html","True","exact","SFMC","ready","2026-04-29 12:02:53",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","CHT","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_CHT","consultation-2-0-reminder-cht","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375312","codesnippetblock","content","previews/CHT/consultation-2-0-reminder-cht.html","https://sarah-kristensen.github.io/email-previews/previews/CHT/consultation-2-0-reminder-cht.html","True","exact","SFMC","ready","2026-04-29 12:02:54",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","CHZ","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_CHZ","consultation-2-0-reminder-chz","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375311","codesnippetblock","content","previews/CHZ/consultation-2-0-reminder-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/consultation-2-0-reminder-chz.html","True","exact","SFMC","ready","2026-04-29 12:02:56",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","CLS","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_CLS","consultation-2-0-reminder-cls","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376772","codesnippetblock","content","previews/CLS/consultation-2-0-reminder-cls.html","https://sarah-kristensen.github.io/email-previews/previews/CLS/consultation-2-0-reminder-cls.html","True","exact","SFMC","ready","2026-04-29 12:02:57",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","COB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_COB","consultation-2-0-reminder-cob","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376919","codesnippetblock","content","previews/COB/consultation-2-0-reminder-cob.html","https://sarah-kristensen.github.io/email-previews/previews/COB/consultation-2-0-reminder-cob.html","True","exact","SFMC","ready","2026-04-29 12:03:00",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","CZP","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_CZP","consultation-2-0-reminder-czp","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375313","codesnippetblock","content","previews/CZP/consultation-2-0-reminder-czp.html","https://sarah-kristensen.github.io/email-previews/previews/CZP/consultation-2-0-reminder-czp.html","True","exact","SFMC","ready","2026-04-29 12:03:01",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","DEB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_DEB","consultation-2-0-reminder-deb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375314","codesnippetblock","content","previews/DEB/consultation-2-0-reminder-deb.html","https://sarah-kristensen.github.io/email-previews/previews/DEB/consultation-2-0-reminder-deb.html","True","exact","SFMC","ready","2026-04-29 12:03:03",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","DKC","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_DKC","consultation-2-0-reminder-dkc","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375315","codesnippetblock","content","previews/DKC/consultation-2-0-reminder-dkc.html","https://sarah-kristensen.github.io/email-previews/previews/DKC/consultation-2-0-reminder-dkc.html","True","exact","SFMC","ready","2026-04-29 12:03:04",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","DZAFR","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_DZAFR","consultation-2-0-reminder-dzafr","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375316","codesnippetblock","content","previews/DZAFR/consultation-2-0-reminder-dzafr.html","https://sarah-kristensen.github.io/email-previews/previews/DZAFR/consultation-2-0-reminder-dzafr.html","True","exact","SFMC","ready","2026-04-29 12:03:06",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","ECQ","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_ECQ","consultation-2-0-reminder-ecq","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375317","codesnippetblock","content","previews/ECQ/consultation-2-0-reminder-ecq.html","https://sarah-kristensen.github.io/email-previews/previews/ECQ/consultation-2-0-reminder-ecq.html","True","exact","SFMC","ready","2026-04-29 12:03:07",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","ESB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_ESB","consultation-2-0-reminder-esb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376923","codesnippetblock","content","previews/ESB/consultation-2-0-reminder-esb.html","https://sarah-kristensen.github.io/email-previews/previews/ESB/consultation-2-0-reminder-esb.html","True","exact","SFMC","ready","2026-04-29 12:03:09",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","FIH","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_FIH","consultation-2-0-reminder-fih","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375318","codesnippetblock","content","previews/FIH/consultation-2-0-reminder-fih.html","https://sarah-kristensen.github.io/email-previews/previews/FIH/consultation-2-0-reminder-fih.html","True","exact","SFMC","ready","2026-04-29 12:03:10",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","FRP","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_FRP","consultation-2-0-reminder-frp","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375319","codesnippetblock","content","previews/FRP/consultation-2-0-reminder-frp.html","https://sarah-kristensen.github.io/email-previews/previews/FRP/consultation-2-0-reminder-frp.html","True","exact","SFMC","ready","2026-04-29 12:03:12",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","HKH","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_HKH","consultation-2-0-reminder-hkh","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376771","codesnippetblock","content","previews/HKH/consultation-2-0-reminder-hkh.html","https://sarah-kristensen.github.io/email-previews/previews/HKH/consultation-2-0-reminder-hkh.html","True","exact","SFMC","ready","2026-04-29 12:03:13",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","IDJ","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_IDJ","consultation-2-0-reminder-idj","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376778","codesnippetblock","content","previews/IDJ/consultation-2-0-reminder-idj.html","https://sarah-kristensen.github.io/email-previews/previews/IDJ/consultation-2-0-reminder-idj.html","True","exact","SFMC","ready","2026-04-29 12:03:17",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","ITM","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_ITM","consultation-2-0-reminder-itm","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375320","codesnippetblock","content","previews/ITM/consultation-2-0-reminder-itm.html","https://sarah-kristensen.github.io/email-previews/previews/ITM/consultation-2-0-reminder-itm.html","True","exact","SFMC","ready","2026-04-29 12:03:18",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","JPT","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_JPT","consultation-2-0-reminder-jpt","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375321","codesnippetblock","content","previews/JPT/consultation-2-0-reminder-jpt.html","https://sarah-kristensen.github.io/email-previews/previews/JPT/consultation-2-0-reminder-jpt.html","True","exact","SFMC","ready","2026-04-29 12:03:20",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","KRS","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_KRS","consultation-2-0-reminder-krs","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376773","codesnippetblock","content","previews/KRS/consultation-2-0-reminder-krs.html","https://sarah-kristensen.github.io/email-previews/previews/KRS/consultation-2-0-reminder-krs.html","True","exact","SFMC","ready","2026-04-29 12:03:21",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","LVR","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_LVR","consultation-2-0-reminder-lvr","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375322","codesnippetblock","content","previews/LVR/consultation-2-0-reminder-lvr.html","https://sarah-kristensen.github.io/email-previews/previews/LVR/consultation-2-0-reminder-lvr.html","True","exact","SFMC","ready","2026-04-29 12:03:24",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","NLA","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_NLA","consultation-2-0-reminder-nla","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375323","codesnippetblock","content","previews/NLA/consultation-2-0-reminder-nla.html","https://sarah-kristensen.github.io/email-previews/previews/NLA/consultation-2-0-reminder-nla.html","True","exact","SFMC","ready","2026-04-29 12:03:26",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","NOO","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_NOO","consultation-2-0-reminder-noo","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375324","codesnippetblock","content","previews/NOO/consultation-2-0-reminder-noo.html","https://sarah-kristensen.github.io/email-previews/previews/NOO/consultation-2-0-reminder-noo.html","True","exact","SFMC","ready","2026-04-29 12:03:28",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","PEL","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_PEL","consultation-2-0-reminder-pel","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376777","codesnippetblock","content","previews/PEL/consultation-2-0-reminder-pel.html","https://sarah-kristensen.github.io/email-previews/previews/PEL/consultation-2-0-reminder-pel.html","True","exact","SFMC","ready","2026-04-29 12:03:30",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","PLW","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_PLW","consultation-2-0-reminder-plw","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375325","codesnippetblock","content","previews/PLW/consultation-2-0-reminder-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/consultation-2-0-reminder-plw.html","True","exact","SFMC","ready","2026-04-29 12:03:31",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","PTL","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_PTL","consultation-2-0-reminder-ptl","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375326","codesnippetblock","content","previews/PTL/consultation-2-0-reminder-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/consultation-2-0-reminder-ptl.html","True","exact","SFMC","ready","2026-04-29 12:03:33",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","ROB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_ROB","consultation-2-0-reminder-rob","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375327","codesnippetblock","content","previews/ROB/consultation-2-0-reminder-rob.html","https://sarah-kristensen.github.io/email-previews/previews/ROB/consultation-2-0-reminder-rob.html","True","exact","SFMC","ready","2026-04-29 12:03:34",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","SAR","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_SAR","consultation-2-0-reminder-sar","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376774","codesnippetblock","content","previews/SAR/consultation-2-0-reminder-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/consultation-2-0-reminder-sar.html","True","exact","SFMC","ready","2026-04-29 12:03:36",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","SES","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_SES","consultation-2-0-reminder-ses","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375328","codesnippetblock","content","previews/SES/consultation-2-0-reminder-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/consultation-2-0-reminder-ses.html","True","exact","SFMC","ready","2026-04-29 12:03:37",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","SIL","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_SIL","consultation-2-0-reminder-sil","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375329","codesnippetblock","content","previews/SIL/consultation-2-0-reminder-sil.html","https://sarah-kristensen.github.io/email-previews/previews/SIL/consultation-2-0-reminder-sil.html","True","exact","SFMC","ready","2026-04-29 12:03:39",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","SKB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_SKB","consultation-2-0-reminder-skb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375330","codesnippetblock","content","previews/SKB/consultation-2-0-reminder-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/consultation-2-0-reminder-skb.html","True","exact","SFMC","ready","2026-04-29 12:03:40",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","TNT","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_TNT","consultation-2-0-reminder-tnt","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375331","codesnippetblock","content","previews/TNT/consultation-2-0-reminder-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/consultation-2-0-reminder-tnt.html","True","exact","SFMC","ready","2026-04-29 12:03:42",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","TRI","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_TRI","consultation-2-0-reminder-tri","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","375332","codesnippetblock","content","previews/TRI/consultation-2-0-reminder-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/consultation-2-0-reminder-tri.html","True","exact","SFMC","ready","2026-04-29 12:03:43",""
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","TWI","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_TWI","consultation-2-0-reminder-twi","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","376775","codesnippetblock","content","previews/TWI/consultation-2-0-reminder-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/consultation-2-0-reminder-twi.html","True","exact","SFMC","ready","2026-04-29 12:03:45",""
